epic_id,Entity,Project,PWS ID,"SDWIS
Population",Estimated Loan Amount,Loan Type,Estimated Award Date,Rate,County,District Office
272,Greenwich,Greenwich Water Treatment Plant,OH3900312,1476,6437629,Construction,Sep-26,DIS 0%,Huron,NWDO
273,Heath,Dorsey Mill Water Main Replacement,OH4500912,10310,3704200,Construction,May-27,STD,Licking,CO
274,Hecla Water Association,Water for Waterloo,OH4401612,275,8870050,Construction,May-27,DIS 0%-REG,Lawrence,SEDO
275,Hecla Water Association,Water for Waterloo,OH4401612,34942,595000,Design,Aug-26,PLN/DES,Lawrence,SEDO
276,"Highland County Water Company, Inc.","Southeast Water System Fortification, Phase 1 Marshall Area",OH3600514,28421,3843000,Construction,Dec-26,STD,Highland,SWDO
277,"Highland County Water Company, Inc.","Southeast Water System Fortification, Phase 2 Fairfax Area",OH3600514,28421,12457000,Construction,Jun-27,STD,Highland,SWDO
278,Hillsboro,Greystone Drive WL Replacement,OH3600614,6650,850828,Construction,May-27,DIS 1%/LSL PF,Highland,SWDO
279,Hillsboro,Greystone Drive WL Replacement,OH3600614,6650,73985,Design,Sep-26,PLN/DES,Highland,SWDO
280,Hiram,Water Treatment Plant Improvements,OH6701612,1406,1500000,Construction,Dec-26,SML,Portage,NEDO
281,Hubbard,Hubbard-Masury Rd Water Line Looping,OH7801415,8339,1259776,Construction,Jun-27,SML,Trumbull,NEDO
282,Hubbard,Hubbard-Masury Rd Water Line Looping Design,OH7801415,8339,110000,Design,Jan-27,PLN/DES,Trumbull,NEDO
283,Hubbard,North Main St Water Line Improvement Design,OH7801415,8339,175000,Design,Oct-26,PLN/DES,Trumbull,NEDO
284,Hubbard,North Main St Water Line Improvements,OH7801415,8339,2174450,Construction,Apr-27,SML,Trumbull,NEDO
285,Huron,"Back-up Raw Water Intake, Pump Station and Force Main",OH2201011,6893,4050980,Construction,Oct-26,SML,Erie,NWDO
286,Indian Hill,Water Treatment Plant PFAS,OH3101112,15000,649091,Design,Jul-26,EC,Hamilton,SWDO
287,Indian Hill,Water Treatment Plant PFAS,OH3101112,15000,18565000,Construction,Mar-27,EC,Hamilton,SWDO
288,Ironton,10th Street Water Line Improvements,OH4400711,11129,834000,Design,Oct-26,PLN/DES,Lawrence,SEDO
289,Ironton,10th Street Water Line Improvements,OH4400711,11129,8201600,Construction,May-27,STD,Lawrence,SEDO
290,Ironton,North 5th St Water Line Replacement,OH4400711,11129,26280,Design,Aug-26,PLN/DES,Lawrence,SEDO
291,Ironton,North 5th St Water Line Replacement,OH4400711,11129,251480,Construction,Feb-27,STD,Lawrence,SEDO
292,Ironton,PFAS Design,OH4400711,11129,1190000,Design,Aug-26,EC,Lawrence,SEDO
293,Ironton,Rice Property Site Water Line,OH4400711,11129,486099,Construction,Sep-26,STD,Lawrence,SEDO
294,Ironton,Shawnee Trail Water Line Extension,OH4400711,11129,326000,Design,Aug-26,PLN/DES,Lawrence,SEDO
295,Ironton,Shawnee Trail Water Line Extension,OH4400711,11129,3123000,Construction,Mar-27,STD,Lawrence,SEDO
296,Ironton,Washington St Water Line Improvements,OH4400711,11129,818000,Design,Oct-26,PLN/DES,Lawrence,SEDO
297,Ironton,Washington St Water Line Improvements,OH4400711,11129,8039100,Construction,May-27,STD,Lawrence,SEDO
298,Ironton,WTP Emergency Generator,OH4400711,11129,53000,Design,Sep-26,PLN/DES,Lawrence,SEDO
299,Ironton,WTP Emergency Generator,OH4400711,11129,1389322,Construction,Dec-26,STD,Lawrence,SEDO
300,Jackson,Broadway St Water Line Project,OH4000111,9691,692952,Construction,Apr-27,DIS 1%,Jackson,SEDO
301,Jamestown,Water System Improvements,OH2901712,1997,11082600,Construction,Oct-26,DIS 0%,Greene,SWDO
302,Jefferson County,Amsterdam Water Distribution System Upgrades,OH4101103,13983,4595632,Construction,May-27,STD,Jefferson,SEDO
303,Jefferson County,Bergholz Water System Improvements,OH4101103,13983,350000,Design,Oct-26,PLN/DES,Jefferson,SEDO
304,Jefferson County,Bergholz Water System Improvements,OH4101103,13983,680000,Construction,Jun-27,STD,Jefferson,SEDO
305,Jefferson Regional Water Authority,Water Treatment Plant Improvements,OH5703012,4813,3235220,Construction,Apr-27,DIS 1%,Montgomery,SWDO
306,Jeffersonville,New Potable Water Well,OH2400612,1356,190382,Construction,Aug-26,DIS 0%,Fayette,CO
307,Kenton,Detroit Street Water Line and LSL Phase 2,OH3300612,8360,1626124,Construction,Sep-26,DIS 1%/LSL PF,Hardin,NWDO
308,Kenton,Downtown Water Line Replacement Phase 2B,OH3300612,8360,2859960,Construction,Oct-26,DIS 1%/LSL PF,Hardin,NWDO
309,Killbuck,Water Line Upgrades,OH3800712,950,25000,Planning,Aug-26,PLN/DES,Holmes,NEDO
310,Killbuck,Water Line Upgrades,OH3800712,950,110800,Design,Oct-26,PLN/DES,Holmes,NEDO
311,Killbuck,Water Line Upgrades,OH3800712,950,1454189,Construction,Jan-27,SML,Holmes,NEDO
312,Kingston,Meter Replacement,OH7100912,1032,1129000,Construction,Oct-26,DIS 0%,Ross,SEDO
