epic_id,Entity,Project,PWS ID,"SDWIS
Population",Estimated Loan Amount,Loan Type,Estimated Award Date,Rate,County,District Office
1,Adams County Regional Water District,Ductile Iron Water Line Replacement,OH0100012,21810,1500000,Construction,Oct-26,STD,Adams,SEDO
2,Adams County Regional Water District,Pumpkin Ridge Tank Rehab,OH0100012,21810,650000,Construction,Aug-26,STD,Adams,SEDO
3,Adams County Regional Water District,Winchester Industrial Park Water System Improvements,OH0100012,21810,3690000,Construction,Oct-26,STD,Adams,SEDO
4,Adams County Regional Water District,WTP Filter Rehab,OH0100012,21810,1200000,Construction,Oct-26,STD,Adams,SEDO
5,Addyston,"Distribution, LSL, and Transmission Main Replacement",OH3100012,900,838190,Design,Sep-26,PLN/DES,Hamilton,SWDO
6,Addyston,"Distribution, LSL, and Transmission Main Replacement",OH3100012,900,10728381,Construction,Jun-27,DIS 0%/LSL,Hamilton,SWDO
7,Addyston,Sekitan Avenue Water Main and LSL Replacement,OH3100012,900,1327083,Construction,Jun-27,DIS 0%/LSL,Hamilton,SWDO
8,Adena,Blairmont Road Water Line,OH4100003,820,94530,Design,Sep-26,PLN/DES,Jefferson,SEDO
9,Adena,Blairmont Road Water Line,OH4100003,820,907780,Construction,Dec-26,DIS 0%,Jefferson,SEDO
10,Akron,Backwash Pumps Rebuild and MCC Replacement,OH7700011,280000,1850000,Construction,Mar-27,STD,Summit,NEDO
11,Akron,Backwash Pumps Rebuild and MCC Replacement Design,OH7700011,280000,188000,Design,Aug-26,PLN/DES,Summit,NEDO
12,Akron,Downtown Water Infrastructure Replacement Master Plan,OH7700011,280000,1000000,Planning,Dec-26,PLN/DES,Summit,NEDO
13,Akron,Emergency Water Main Connections,OH7700011,280000,1100000,Construction,Aug-26,STD,Summit,NEDO
14,Akron,Force Main Rehabilitation,OH7700011,280000,15000000,Construction,Aug-26,STD,Summit,NEDO
15,Akron,High Serv Pump Ball Valve & Limitorque Manual Valve Replace,OH7700011,280000,3195464,Construction,Aug-26,STD,Summit,NEDO
16,Akron,Kenmore Blvd - 28th Street Water Main Connection,OH7700011,280000,520000,Construction,Aug-26,STD,Summit,NEDO
17,Akron,Lead Service Line Replacement Program 2026,OH7700011,280000,5700000,Construction,Jul-26,LSL PF,Summit,NEDO
18,Akron,Lead Service line Replacement Program 2027,OH7700011,280000,9600000,Construction,Dec-26,LSL PF,Summit,NEDO
19,Akron,PWS Regionalization 2026,OH7700011,3738,1627332,Construction,Jan-27,DIS 1%-REG,Summit,NEDO
20,Akron,Raw Water Intake Valve Replacement & Repair ph 1,OH7700011,280000,397697,Construction,Sep-26,STD,Summit,NEDO
21,Akron,Water Main Replacement Program 2026,OH7700011,280000,3546369,Construction,Jul-26,STD,Summit,NEDO
22,Akron,Water Main Replacement Program 2027,OH7700011,280000,3788892,Construction,Jun-27,STD,Summit,NEDO
23,Akron,Water Plant Advanced Treatment Facility,OH7700011,280000,83000000,Construction,May-27,EC,Summit,NEDO
24,Akron,Water Plant Advanced Treatment Facility Design,OH7700011,280000,1558581,Design,Sep-26,EC,Summit,NEDO
25,Akron,Water Plant Water Main Upgrade,OH7700011,280000,319050,Construction,Sep-26,STD,Summit,NEDO
26,Akron,Water Storage Tank AMP Years 5-8,OH7700011,280000,7350000,Construction,Jul-26,STD,Summit,NEDO
27,Akron,Wheeling and Lake Erie RR Yard Water Main Repair,OH7700011,280000,600888,Construction,May-27,STD,Summit,NEDO
28,Albany,Water Tower Project,OH0500003,901,58388,Design,Aug-26,PLN/DES,Athens,SEDO
29,Albany,Water Tower Project,OH0500003,901,1268612,Construction,May-27,SML,Athens,SEDO
30,Amanda,WTP Iron Filter Improvements,OH2300012,757,359400,Construction,Mar-27,DIS 0%,Fairfield,CO
31,Amesville,Water Distribution Improvements,OH0500112,255,145500,Design,Sep-26,PLN/DES,Athens,SEDO
32,Amesville,Water Distribution Improvements,OH0500112,255,3000000,Construction,Jun-27,SML,Athens,SEDO
33,Antwerp,Water Treatment Plant Improvements,OH6300012,1741,8444000,Construction,Oct-26,DIS 0%,Paulding,NWDO
34,Aqua Ohio Inc.,Aqua Ohio - Massillon,OH7604512,95636,9000000,Construction,Aug-26,Reg/EC,Stark,NEDO
35,Aqua Ohio Inc.,Aqua Ohio - Massillon Tie into PCA Corp,OH7604512,95636,1000000,Construction,Aug-26,Reg/EC,Stark,NEDO
36,Aqua Ohio Inc.,Ashtabula Lead & GRR Service Line Replacement 2026,OH0400711,32408,7000000,Construction,Jul-26,LSL PF,Ashtabula,NEDO
37,Aqua Ohio Inc.,Marion Lead Service Line Replacement 2026,OH5100414,46317,7000000,Construction,Jul-26,LSL PF,Marion,NWDO
38,Aqua Ohio Inc.,Struthers Lead and GRR Service Line Replacement 2026,OH5001611,58551,7000000,Construction,Jul-26,LSL PF,Mahoning,NEDO
39,Aqua Ohio Inc.,Tiffin Lead Service Line Replacement 2026,OH7400614,20279,7000000,Construction,Jul-26,LSL PF,Seneca,NWDO
40,Arcanum,Water Tower Replacement,OH1900112,2100,142500,Design,Sep-26,PLN/DES,Darke,SWDO
41,Arcanum,Water Tower Replacement,OH1900112,2100,2796500,Construction,May-27,DIS 0%,Darke,SWDO
42,Ashtabula County,Austinburg to Harpersfield Interconnect,OH0400803,5886,4300000,Construction,Aug-26,DIS 1%-REG,Ashtabula,NEDO
43,Ashtabula County,Jefferson Booster Station Replacement,OH0400803,14757,1240000,Construction,Dec-26,STD,Ashtabula,NEDO
44,Ashtabula County,Lake Road Water Line Replacement,OH0400803,14757,1240000,Construction,Dec-26,STD,Ashtabula,NEDO
45,Ashtabula County,Northeast Regional Water Line Extension,OH0400803,3522,21000000,Construction,Jan-27,DIS 1%-REG,Ashtabula,NEDO
46,Aurora,South Water Tower Replacement,OH6789112,15852,6730000,Construction,Jan-27,STD,Portage,NEDO
47,Baltimore,Water Line Improvements,OH2300112,2995,5497000,Construction,Jan-27,DIS 1%,Fairfield,CO
48,Baltimore,Well Replacement Project,OH2300112,2995,124700,Design,Aug-26,PLN/DES,Fairfield,CO
49,Baltimore,Well Replacement Project,OH2300112,2995,500000,Construction,Feb-27,DIS 1%,Fairfield,CO
50,Barberton,Identification/Potholing Program for LCRI Inventory,OH7700411,31298,400000,Planning,Jul-26,PLN/DES,Summit,NEDO
51,Barberton,Wolf Creek Dam Improvements,OH7700411,31298,5820000,Construction,Oct-26,STD,Summit,NEDO
52,Barnesville,North Water Line Extension,OH0700011,6500,7502075,Construction,Aug-26,DIS 1%-REG,Belmont,SEDO
53,Barnesville,PFOA WTP Improvements,OH0700011,6500,449850,Design,Jan-27,EC,Belmont,SEDO
54,Beach City,2nd Avenue Southeast Water Line Replacement,OH7600212,1031,10000,Planning,Aug-26,PLN/DES,Stark,NEDO
55,Beach City,2nd Avenue Southeast Water Line Replacement,OH7600212,1031,80000,Design,Dec-26,PLN/DES,Stark,NEDO
56,Beach City,2nd Avenue Southeast Water Line Replacement,OH7600212,1031,524719,Construction,May-27,DIS 0%,Stark,NEDO
57,Beach City,Justus/Dolphin Water Line Replacement,OH7600212,1031,50000,Planning,Aug-26,PLN/DES,Stark,NEDO
58,Beach City,Justus/Dolphin Water Line Replacement,OH7600212,1031,300000,Design,Dec-26,PLN/DES,Stark,NEDO
59,Beach City,Justus/Dolphin Water Line Replacement,OH7600212,1031,1368820,Construction,May-27,DIS 0%,Stark,NEDO
60,Bellaire,West Water Tank Rehab,OH0700114,4278,1733000,Construction,Oct-26,DIS 1%,Belmont,SEDO
61,Bellbrook,WTP Improvements,OH2901112,9475,70000,Planning,Sep-26,EC,Greene,SWDO
62,Belle Center,W. Buckeye Street & Elizabeth Street Water Line Replacement,OH4600012,834,442255,Construction,Oct-26,SML,Logan,SWDO
63,Belpre,Beach Street Water Main Extension,OH8400012,6441,170633,Design,Aug-26,PLN/DES,Washington,SEDO
64,Belpre,Beach Street Water Main Extension,OH8400012,6441,2014875,Construction,Mar-27,DIS 1%-REG,Washington,SEDO
65,Belpre,Braun Street Water Main Extension,OH8400012,6441,179247,Design,Aug-26,PLN/DES,Washington,SEDO
66,Belpre,Braun Street Water Main Extension,OH8400012,6441,1799938,Construction,Mar-27,DIS 1%-REG,Washington,SEDO
67,Belpre,Farson Street Water Main Extension,OH8400012,6441,228950,Design,Aug-26,PLN/DES,Washington,SEDO
68,Belpre,Farson Street Water Main Extension,OH8400012,6441,2099943,Construction,Oct-26,DIS 1%-REG,Washington,SEDO
69,Belpre,Hill Street Water Main Extension,OH8400012,6441,121300,Design,Aug-26,PLN/DES,Washington,SEDO
70,Belpre,Hill Street Water Main Extension,OH8400012,6441,1114150,Construction,Oct-26,DIS 1%-REG,Washington,SEDO
71,Belpre,Well #2 Rehabilitation,OH8400012,6441,38000,Design,Jul-26,PLN/DES,Washington,SEDO
72,Belpre,Well #2 Rehabilitation,OH8400012,6441,500950,Construction,Apr-27,DIS 1%,Washington,SEDO
73,Beverly,Water Storage Tank Replacement,OH8400112,1900,1227200,Construction,Aug-26,DIS 0%,Washington,SEDO
74,Beverly,"Water System Improvements, PFAS/PFOS Treatment",OH8400112,1900,270000,Design,Aug-26,EC,Washington,SEDO
75,Beverly,"Water System Improvements, PFAS/PFOS Treatment",OH8400112,1900,2926500,Construction,Apr-27,EC,Washington,SEDO
76,Blanchester,Reservoir 3 Improvements,OH1400111,4243,751280,Construction,Oct-26,DIS 1%,Clinton,SWDO
77,Bloomingburg,Water Treatment Plant Replacement,OH2400012,878,6480000,Construction,Aug-26,SML,Fayette,CO
78,Bloomville,Water Tower and Water Line Replacement,OH7400212,956,109000,Design,Aug-26,PLN/DES,Seneca,NWDO
79,Bloomville,Water Tower and Water Line Replacement,OH7400212,956,2099700,Construction,Mar-27,DIS 0%,Seneca,NWDO
80,Bolivar,"4"" Water Line Replacement",OH7900212,998,1814816,Construction,Jun-27,SML,Tuscarawas,SEDO
81,Bowerston,New Water Treatment Plant and Raw Water Improvements Project,OH3400112,483,6620500,Construction,Mar-27,DIS 0%,Harrison,SEDO
82,Bowling Green,Carter Park Water Tower & Western Water Tower Improvements,OH8700311,31578,3600000,Construction,Jul-26,STD,Wood,NWDO
83,Bowling Green,"Hillcrest, Parkwood, Ash & Coleman Water Line Improvements",OH8700311,31578,1750000,Construction,May-27,STD,Wood,NWDO
84,Bowling Green,Nims Road Water Line Improvements,OH8700311,31578,1500000,Construction,May-27,STD,Wood,NWDO
85,Bowling Green,South College Drive Water Line Improvements,OH8700311,31578,2000000,Construction,Mar-27,STD,Wood,NWDO
86,Bowling Green,Water Treatment Plant Clarifier Improvements,OH8700311,31578,3135000,Construction,Oct-26,STD,Wood,NWDO
87,Bowling Green,Water Treatment Plant Membrane Expansion,OH8700311,31578,15524250,Construction,Jan-27,STD,Wood,NWDO
88,Bradford,Lead Service Line Replacement,OH1900212,2000,800000,Construction,Apr-27,LSL PF,Miami,SWDO
89,Bremen,Water Distribution Replacement & Tank Repair,OH2300212,1425,656800,Design,Aug-26,PLN/DES,Fairfield,CO
90,Bremen,Water Distribution Replacement & Tank Repair,OH2300212,1425,4686500,Construction,Dec-26,DIS 0%,Fairfield,CO
91,Bridgeport,Lombardy Heights Tank Rehabilitation,OH0700612,2830,287247,Construction,Feb-27,DIS 1%,Belmont,SEDO
92,Bridgeport,Old Cadiz Rd Tank Removal and Oak St Booster Rehab,OH0700612,2830,53853,Design,Aug-26,PLN/DES,Belmont,SEDO
93,Bridgeport,Old Cadiz Rd Tank Removal and Oak St Booster Rehab,OH0700612,2830,423133,Construction,Jun-27,DIS 1%,Belmont,SEDO
94,Brown County Rural Water Association,Wahlsburg Tank,OH0802012,32090,8750000,Construction,Oct-26,STD,Brown,SWDO
95,Buckeye Water District,SR 45 Tank Replacement,OH1502911,10300,1745000,Construction,Jun-27,STD,Columbiana,NEDO
96,Buckeye Water District,SR 45 Tank Replacement Design,OH1502911,10300,155000,Design,Jan-27,PLN/DES,Columbiana,NEDO
97,Burr Oak Regional Water District,Water Expansion - Morgan County Booster,OH0700612,2830,585900,Construction,Dec-26,DIS 1%,Athens,SEDO
98,Butler County,Supply Main Rehabilitation,OH0900303,116572,4000000,Design,Aug-26,PLN/DES,Butler,SWDO
99,Butler County,Supply Main Rehabilitation,OH0900303,116572,40000000,Construction,May-27,STD,Butler,SWDO
100,Cadiz,Charleston Street Water Line Replacement,OH3400214,3353,57800,Design,Aug-26,PLN/DES,Harrison,SEDO
101,Cadiz,Charleston Street Water Line Replacement,OH3400214,3353,498974,Construction,May-27,DIS 1%,Harrison,SEDO
102,Cambridge,Lead Service Line Replacement Phase 3,OH3000111,10520,1005600,Construction,Apr-27,LSL PF,Guernsey,SEDO
103,Cambridge,PFAS Water Treatment Plant Modifications,OH3000111,10520,120000,Planning,Aug-26,EC,Guernsey,SEDO
104,Cambridge,PFAS Water Treatment Plant Modifications,OH3000111,10520,120000,Design,Oct-26,PLN/DES,Guernsey,SEDO
105,Cambridge,Raw Water System Improvements,OH3000111,10520,16471000,Construction,Apr-27,STD,Guernsey,SEDO
106,Canfield,Fairground Blvd Water Line Improvement,OH5000503,7706,850000,Construction,Feb-27,SML,Mahoning,NEDO
107,Canfield,Fairground Blvd Water Line Improvement Design,OH5000503,7706,56147,Design,Aug-26,PLN/DES,Mahoning,NEDO
108,Canton,GRR Service Line Replacement Project,OH7608112,107113,17943750,Construction,Oct-26,LSL PF,Stark,NEDO
109,Carroll,Village Water Line Extension,OH2300312,524,653620,Design,Oct-26,PLN/DES,Fairfield,CO
110,Catawba,Water Treatment Plant Aeration and Filtration,OH1200312,241,93050,Construction,Sep-26,DIS 0%,Clark,SWDO
111,Chagrin Falls,Bell Street Water Main Replacement,OH1800212,4991,1250000,Construction,Sep-26,SML,Cuyahoga,NEDO
112,Chagrin Falls,Center Street Water Main Replacement,OH1800212,4991,650000,Construction,May-27,SML,Cuyahoga,NEDO
113,Chagrin Falls,Chagrin Falls Regional Water System Improvements,OH1800212,4991,1600000,Construction,Jan-27,SML,Cuyahoga,NEDO
114,Chagrin Falls,Church Street Water Main Replacement,OH1800212,4991,750000,Construction,Mar-27,SML,Cuyahoga,NEDO
115,Chagrin Falls,East Washington St. High Pressure Water Main Replacement,OH1800212,4991,1500000,Construction,Dec-26,SML,Cuyahoga,NEDO
116,Chagrin Falls,High Street Water Main Replacement,OH1800212,4991,1250000,Construction,Mar-27,SML,Cuyahoga,NEDO
117,Chagrin Falls,Miles Road Water Main Replacement,OH1800212,4991,3000000,Construction,Jul-26,SML,Cuyahoga,NEDO
118,Chagrin Falls,Utilities Admin Building Upgrade and Expansion,OH1800212,4991,1100000,Construction,Jul-26,SML,Cuyahoga,NEDO
119,Chauncey,Water Line Replacement Project,OH0500512,1428,104610,Design,Aug-26,PLN/DES,Athens,SEDO
120,Chesterhill,Water System Improvements,OH5800112,823,99800,Design,Aug-26,PLN/DES,Morgan,SEDO
121,Chesterhill,Water System Improvements,OH5800112,823,857700,Construction,Oct-26,DIS 0%,Morgan,SEDO
122,Chesterhill,Water System Improvements PFAS,OH5800112,823,172200,Design,Aug-26,EC,Morgan,SEDO
123,Chesterhill,Water System Improvements PFAS,OH5800112,823,2562200,Construction,Apr-27,EC,Morgan,SEDO
124,Cincinnati,Alms - Chapel Water Main Replacement,OH3102612,750200,4051413,Construction,Jan-27,STD/LSL PF,Hamilton,SWDO
125,Cincinnati,Bader - Henshaw Water Main Replacement,OH3102612,750200,5435460,Construction,Apr-27,STD/LSL PF,Hamilton,SWDO
126,Cincinnati,Blaesi - Camargo Water Main Replacement,OH3102612,750200,4119107,Construction,Jan-27,STD/LSL PF,Hamilton,SWDO
127,Cincinnati,Budd St Water Main Replacement,OH3102612,750200,12810035,Construction,Jan-27,STD,Hamilton,SWDO
128,Cincinnati,Burch - Shaw Area Water Main Replacement,OH3102612,750200,4821149,Construction,Dec-26,STD/LSL PF,Hamilton,SWDO
129,Cincinnati,Concord - Morgan Water Main Replacement,OH3102612,750200,2643591,Construction,Jan-27,STD/LSL PF,Hamilton,SWDO
130,Cincinnati,Fire Flow 23 Water Main Replacement,OH3102612,750200,4259225,Construction,Jan-27,STD/LSL PF,Hamilton,SWDO
131,Cincinnati,Handasyde - Perkins Water Main Replacement,OH3102612,750200,4660689,Construction,Oct-26,STD/LSL PF,Hamilton,SWDO
132,Cincinnati,McHenry - Wooster Area Water Main Replacement,OH3102612,750200,4684603,Construction,Dec-26,STD/LSL PF,Hamilton,SWDO
133,Cincinnati,Mt Hope/Warsaw Water Main and LSL Replacement,OH3102612,750200,3982453,Construction,Dec-26,STD/LSL PF,Hamilton,SWDO
134,Cincinnati,Observatory Water Main Replacement - Oakley Abandonment,OH3102612,750200,3731017,Construction,Sep-26,STD/LSL PF,Hamilton,SWDO
135,Cincinnati,Plum/Court Water Main and LSL Replacement,OH3102612,750200,4761000,Construction,Feb-27,STD/LSL PF,Hamilton,SWDO
136,Cincinnati,Vine St Water Meter Replacement,OH3102612,750200,2439479,Construction,Oct-26,STD/LSL PF,Hamilton,SWDO
137,Cincinnati,Voll - Martha Water Main Replacement,OH3102612,750200,1255127,Construction,Jul-26,STD/LSL PF,Hamilton,SWDO
138,Cincinnati,Western Hills Feeder Phase 2 Water Main Replacement,OH3102612,750200,12000000,Construction,Mar-27,STD/LSL PF,Hamilton,SWDO
139,Circleville,North End Water Line & Paving Capital Improvements - Phase 1,OH6500412,13927,4433000,Construction,Sep-26,STD/LSL PF,Pickaway,CO
140,Circleville,Utility Improvements for South Court Street,OH6500412,13927,2634000,Construction,Sep-26,STD/LSL PF,Pickaway,CO
141,Circleville,WTP Improvements,OH6500412,13927,75750000,Construction,Dec-26,STD,Pickaway,CO
142,Clark County,Donnelsville Water System,OH1201112,4221,10120000,Construction,Jul-26,DIS 1%-REG,Clark,SWDO
143,Clarksville,Water Meter Replacement,OH1400203,562,239531,Construction,Sep-26,DIS 0%,Clinton,SWDO
144,Clear Water Corporation,Water System Upgrades,OH6100103,2670,233700,Design,Sep-26,PLN/DES,Noble,SEDO
145,Clear Water Corporation,Water System Upgrades,OH6100103,2670,2412300,Construction,Apr-27,SML,Noble,SEDO
146,Cleveland,CWD LSLR YEAR 5-1,OH1801212,1308955,12375000,Construction,Dec-26,LSL PF,Cuyahoga,NEDO
147,Cleveland,CWD LSLR YEAR 5-10,OH1801212,1308955,8250000,Construction,May-27,LSL PF,Cuyahoga,NEDO
148,Cleveland,CWD LSLR YEAR 5-11,OH1801212,1308955,8250000,Construction,May-27,LSL PF,Cuyahoga,NEDO
149,Cleveland,CWD LSLR YEAR 5-12,OH1801212,1308955,8250000,Construction,May-27,LSL PF,Cuyahoga,NEDO
150,Cleveland,CWD LSLR YEAR 5-13,OH1801212,1308955,1787500,Construction,Aug-26,LSL PF,Cuyahoga,NEDO
151,Cleveland,CWD LSLR YEAR 5-14,OH1801212,1308955,1787500,Construction,Apr-27,LSL PF,Cuyahoga,NEDO
152,Cleveland,CWD LSLR YEAR 5-15,OH1801212,1308955,4500000,Construction,May-27,LSL PF,Cuyahoga,NEDO
153,Cleveland,CWD LSLR YEAR 5-16,OH1801212,1308955,5056406,Construction,May-27,LSL PF,Cuyahoga,NEDO
154,Cleveland,CWD LSLR YEAR 5-17,OH1801212,1308955,3657000,Construction,May-27,LSL PF,Cuyahoga,NEDO
155,Cleveland,CWD LSLR YEAR 5-18,OH1801212,1308955,3231500,Construction,May-27,LSL PF,Cuyahoga,NEDO
156,Cleveland,CWD LSLR YEAR 5-19,OH1801212,1308955,1440000,Construction,May-27,LSL PF,Cuyahoga,NEDO
157,Cleveland,CWD LSLR YEAR 5-2,OH1801212,1308955,12375000,Construction,Dec-26,LSL PF,Cuyahoga,NEDO
158,Cleveland,CWD LSLR YEAR 5-20,OH1801212,1308955,4350000,Construction,May-27,LSL PF,Cuyahoga,NEDO
159,Cleveland,CWD LSLR YEAR 5-3,OH1801212,1308955,12375000,Construction,Dec-26,LSL PF,Cuyahoga,NEDO
160,Cleveland,CWD LSLR YEAR 5-4,OH1801212,1308955,8250000,Construction,Dec-26,LSL PF,Cuyahoga,NEDO
161,Cleveland,CWD LSLR YEAR 5-5,OH1801212,1308955,8250000,Construction,Dec-26,LSL PF,Cuyahoga,NEDO
162,Cleveland,CWD LSLR YEAR 5-6,OH1801212,1308955,8250000,Construction,Dec-26,LSL PF,Cuyahoga,NEDO
